Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1175,4.2626798770413155,3,80.0,9.714805812589491,1,0,3,0,4,0,6,2,2,0,5,6,8,1932,1950,1,0,13,14,0.0,3,4,0,2,3,3,4,503,5,0.0,449,952,1,4,1,4,1170,1175,0.0,2345,0,0.0,2,1,4,0.6931471805599453,3,9,6,1,5,1932.0,2,2,360,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,239000
1176,3.9318256327243257,3,85.0,9.276034475171546,1,3,3,0,4,0,15,2,2,0,0,8,5,1992,2000,3,0,6,6,5.823045895483019,2,4,2,2,3,3,2,700,5,0.0,983,1683,1,0,1,4,2129,743,0.0,2872,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,1992.0,0,2,541,4,4,2,0.0,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,4,2007,8,4,285000
1177,3.044522437723423,3,37.0,8.846784666945227,1,0,3,0,1,0,11,2,2,0,2,5,5,1984,1985,1,0,6,10,0.0,3,4,1,3,3,3,0,658,5,0.0,218,876,1,4,1,4,923,0,0.0,923,1,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1984.0,2,1,264,4,4,2,5.8944028342648505,0.0,0.0,0.0,0.0,0.0,0.0,10,2008,8,4,119500
1178,3.9318256327243257,4,70.04995836802665,8.281723990411392,1,3,0,0,4,0,17,0,2,0,0,6,8,1926,2004,1,0,8,8,0.0,3,4,1,3,3,3,4,468,5,0.0,350,818,1,4,1,4,818,406,0.0,1224,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,5,1926.0,2,1,210,4,4,0,0.0,0.0,4.762173934797756,0.0,0.0,0.0,0.0,12,2009,8,4,115000
1179,3.9318256327243257,3,54.0,8.94663520890585,1,0,3,0,2,0,6,2,2,0,0,5,6,1921,1950,1,0,13,14,0.0,3,4,0,3,3,3,5,0,5,0.0,731,731,1,0,1,4,820,523,0.0,1343,0,0.0,1,1,3,0.6931471805599453,3,7,6,1,5,1921.0,2,1,186,1,4,2,5.262690188904886,0.0,4.634728988229636,0.0,0.0,0.0,0.0,7,2009,8,4,154900
1180,3.044522437723423,3,77.0,9.028338763993148,1,3,3,0,0,0,7,2,2,0,2,5,5,1954,1954,1,0,13,14,0.0,3,4,3,3,3,3,5,0,5,0.0,0,0,1,2,1,4,1124,0,0.0,1124,0,0.0,1,0,3,0.6931471805599453,3,5,3,1,1,1978.5061638868744,2,0,0,4,4,0,0.0,3.6109179126442243,5.25227342804663,0.0,0.0,0.0,0.0,4,2006,8,4,93000
1181,4.110873864173311,3,70.04995836802665,9.321076413570848,1,1,3,0,0,0,23,2,2,0,5,7,5,1990,1991,1,0,8,8,0.0,3,4,5,2,3,3,3,1216,5,0.0,0,1216,1,0,1,4,1298,1216,0.0,2514,0,0.0,2,1,4,0.6931471805599453,3,8,6,0,1,1990.0,0,2,693,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,8,4,250000
1182,4.795790545596741,4,64.0,8.628376720376853,1,0,1,0,4,1,6,2,2,4,2,8,5,2008,2008,3,0,5,5,5.231108616854587,0,4,2,0,3,1,2,1480,5,0.0,120,1600,1,0,1,4,1652,0,0.0,1652,1,0.6931471805599453,2,0,2,0.6931471805599453,2,5,6,1,1,2008.0,0,2,482,4,4,2,5.093750200806762,3.9889840465642745,0.0,5.0369526024136295,0.0,0.0,0.0,11,2008,6,5,392500
1184,3.4339872044851463,3,60.0,9.287394001418473,1,3,3,0,4,0,17,2,2,0,2,5,6,1920,1950,3,0,11,12,0.0,3,4,0,3,3,3,4,821,5,0.0,299,1120,1,0,1,4,1130,0,0.0,1130,1,0.0,1,0,2,0.6931471805599453,3,5,6,1,5,1970.0,2,2,720,4,4,2,5.438079308923196,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,120000
1185,3.044522437723423,3,50.0,10.466924601573329,0,3,3,0,4,1,23,2,2,0,2,5,4,1963,1963,3,0,8,8,5.424950017481403,3,4,1,3,3,1,4,1159,5,0.0,413,1572,1,2,1,4,1572,0,0.0,1572,1,0.0,1,1,3,0.6931471805599453,3,5,6,2,0,1963.0,1,3,995,4,4,2,0.0,5.575949103146316,0.0,0.0,5.575949103146316,0.0,0.0,5,2007,8,4,186700
1186,3.9318256327243257,3,60.0,9.1838937219612,1,3,3,0,4,0,7,2,2,0,0,5,7,1924,1950,1,0,0,0,0.0,3,2,0,3,3,3,1,392,5,0.0,392,784,1,2,1,4,949,272,0.0,1221,1,0.0,1,0,4,0.6931471805599453,3,7,6,0,1,1965.0,2,1,392,4,4,2,0.0,0.0,5.4680601411351315,0.0,0.0,0.0,0.0,3,2006,8,4,104900
1187,5.25227342804663,3,107.0,9.270117576012044,1,0,0,0,0,1,17,0,0,1,5,3,5,1900,1970,1,0,6,6,0.0,3,4,1,1,3,2,1,440,5,0.0,538,978,1,4,1,4,1014,685,0.0,1699,1,0.0,2,0,3,1.0986122886681098,3,7,6,0,4,1920.0,2,2,420,1,1,2,0.0,4.31748811353631,0.0,0.0,0.0,0.0,0.0,8,2009,8,0,95000
1188,3.044522437723423,3,89.0,9.430439293104167,1,3,3,0,0,0,15,2,2,0,2,8,5,1994,1995,1,0,7,7,0.0,2,4,2,2,3,3,2,1456,5,0.0,168,1624,1,0,1,4,1624,0,0.0,1624,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1994.0,1,3,757,4,4,2,0.0,4.74493212836325,5.262690188904886,0.0,0.0,0.0,0.0,7,2006,8,4,262000
1189,4.110873864173311,3,68.0,9.097843340749037,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,4.564348191467836,2,4,2,2,3,3,5,0,5,0.0,831,831,1,0,1,4,831,829,0.0,1660,0,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,2002.0,1,2,493,4,4,2,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,195000
1190,4.110873864173311,3,60.0,8.922791623969637,1,3,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,0.0,3,4,2,3,3,3,5,0,5,0.0,994,994,1,2,1,4,1028,776,0.0,1804,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,1999.0,0,2,442,4,4,2,4.948759890378168,4.110873864173311,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,189000
1192,5.081404364984463,1,24.0,7.880804344674901,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,6.124683390894205,2,4,2,2,3,3,5,0,5,0.0,776,776,1,0,1,4,764,677,0.0,1441,0,0.0,2,1,2,0.6931471805599453,2,5,6,0,5,1999.0,2,2,492,4,4,2,5.332718793265369,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,8,4,174000
1193,3.9318256327243257,4,60.0,9.169622538697624,1,3,3,0,4,0,17,2,2,0,0,5,8,1925,1994,2,0,12,13,0.0,3,4,2,3,3,2,5,0,5,0.0,702,702,1,2,1,4,842,630,0.0,1472,0,0.0,1,0,3,0.6931471805599453,2,6,6,0,5,1925.0,2,1,250,4,1,1,0.0,0.0,4.442651256490317,0.0,0.0,0.0,0.0,7,2007,8,4,125000
1194,4.795790545596741,4,70.04995836802665,8.412054873292933,1,3,3,0,2,0,11,2,2,4,2,6,5,1999,1999,3,0,12,13,6.054439346269371,3,4,2,0,3,3,2,883,5,0.0,341,1224,1,0,1,4,1224,0,0.0,1224,1,0.0,2,0,2,0.6931471805599453,3,5,6,0,1,1999.0,0,2,402,4,4,2,0.0,5.720311776607412,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,165000
1195,4.110873864173311,3,80.0,9.144734614878189,1,3,3,0,0,0,19,2,2,0,5,6,7,1969,1969,1,0,6,6,4.969813299576001,3,4,1,3,3,3,0,371,5,0.0,292,663,1,4,1,4,663,689,0.0,1352,0,0.0,1,1,4,0.6931471805599453,3,7,6,0,1,1969.0,0,1,299,4,4,2,5.940171252720432,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,3,2010,8,4,158000
1196,4.110873864173311,3,51.0,8.990939806940807,1,0,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,0.0,3,4,2,2,3,3,5,0,5,0.0,728,728,1,0,1,4,728,728,0.0,1456,0,0.0,2,1,3,0.6931471805599453,2,8,6,0,1,2005.0,0,2,400,4,4,2,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,176000
1197,4.110873864173311,3,58.0,9.550733483340633,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,879,879,1,0,1,4,879,984,0.0,1863,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,3,2006.0,0,3,660,4,4,2,4.61512051684126,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,11,2006,6,5,219210
1198,4.330733340286331,4,65.0,9.088285725968877,1,0,0,0,0,0,17,2,2,0,4,7,6,1916,1950,1,0,8,8,0.0,3,4,0,3,3,3,5,0,5,0.0,815,815,1,0,1,4,815,875,0.0,1690,0,0.0,1,0,3,0.6931471805599453,3,7,6,1,5,1916.0,2,1,225,4,4,2,0.0,0.0,5.802118375377063,0.0,0.0,0.0,0.0,7,2006,5,4,144000
1199,3.044522437723423,3,70.0,9.116139576577355,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,2001,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,1212,1212,1,0,1,4,1212,0,0.0,1212,0,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,2001.0,1,2,573,4,4,2,5.877735781779639,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,178000
1200,3.044522437723423,3,75.0,9.326878188224134,1,3,3,0,4,0,19,2,2,0,2,4,5,1963,1979,1,0,6,6,3.9512437185814275,3,4,1,3,3,3,4,547,5,0.0,504,1051,1,2,1,4,1382,0,0.0,1382,0,0.0,1,1,3,0.6931471805599453,3,6,6,1,1,1974.0,2,2,459,4,4,2,0.0,4.418840607796598,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,148000
1201,3.044522437723423,3,71.0,9.143559338285831,1,3,3,0,4,0,12,2,2,0,2,4,5,1970,1970,1,0,8,8,0.0,3,4,1,3,3,3,5,0,5,0.0,864,864,1,2,1,4,864,0,0.0,864,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1972.0,2,1,280,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,7,0,116050
1202,4.110873864173311,3,80.0,9.249657234353133,1,3,3,0,0,0,5,2,2,0,5,7,5,1998,1998,1,0,12,13,0.0,3,4,2,2,3,0,5,0,5,0.0,866,866,1,0,1,4,866,913,0.0,1779,0,0.0,2,1,3,0.6931471805599453,2,6,6,0,1,1998.0,1,2,546,4,4,2,5.293304824724492,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,197900
1203,3.9318256327243257,4,50.0,8.699681400989514,1,3,3,0,0,0,3,2,2,0,0,5,8,1925,1997,1,0,13,14,0.0,3,4,0,3,3,3,5,0,5,0.0,884,884,1,0,1,4,884,464,0.0,1348,1,0.0,1,0,3,0.6931471805599453,3,5,6,1,5,1960.0,2,1,216,4,4,0,0.0,0.0,5.342334251964811,0.0,0.0,0.0,0.0,5,2009,8,4,117000
1204,3.044522437723423,3,75.0,9.18512512283512,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2001,1,0,12,13,5.147494476813453,2,4,2,2,3,3,5,0,5,0.0,1630,1630,1,0,1,4,1630,0,0.0,1630,0,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,2000.0,2,2,451,4,4,2,4.31748811353631,5.459585514144159,0.0,0.0,0.0,0.0,0.0,10,2009,8,4,213000
1205,3.044522437723423,3,78.0,9.224341891611996,1,3,3,0,4,0,14,2,2,0,2,5,6,1975,1975,1,0,6,6,0.0,3,4,1,2,3,3,0,788,5,0.0,268,1056,1,0,1,4,1074,0,0.0,1074,1,0.0,1,1,3,0.6931471805599453,3,6,6,0,1,1975.0,1,2,495,4,4,2,0.0,4.48863636973214,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,153500
1206,3.044522437723423,3,90.0,9.59458184363272,1,0,3,0,1,0,20,2,2,0,2,7,7,1990,1991,3,0,6,6,5.459585514144159,2,4,1,2,3,2,0,485,1,5.181783550292085,1496,2158,1,2,1,4,2196,0,0.0,2196,0,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,1990.0,1,3,701,4,4,2,4.442651256490317,4.2626798770413155,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,271900
1207,3.044522437723423,2,70.04995836802665,9.093918908958932,1,3,3,0,4,0,20,2,2,0,2,4,4,1966,1966,1,0,6,6,0.0,3,4,1,3,3,3,4,1056,5,0.0,0,1056,1,4,1,4,1056,0,0.0,1056,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1966.0,2,1,384,4,4,2,0.0,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,11,2006,8,4,107000
1208,3.044522437723423,3,70.0,9.119977931895791,1,3,3,0,4,0,5,2,2,0,2,6,5,2003,2003,1,0,12,13,4.795790545596741,2,4,2,2,3,0,2,340,5,0.0,1342,1682,1,0,1,4,1700,0,0.0,1700,1,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2003.0,1,2,544,4,4,2,5.262690188904886,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,200000
1209,3.044522437723423,3,70.0,8.957252944288902,1,3,3,0,4,0,12,2,2,0,2,5,7,1962,1980,1,0,8,8,0.0,3,2,1,3,3,3,4,504,1,4.6913478822291435,319,931,1,4,1,4,1283,0,0.0,1283,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1980.0,2,2,506,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2008,8,4,140000
1210,3.044522437723423,3,85.0,9.228474942171665,1,0,3,0,1,0,21,8,2,0,2,8,5,2006,2006,3,0,12,13,6.042632833682381,2,4,2,0,3,2,2,1220,5,0.0,440,1660,1,0,1,4,1660,0,0.0,1660,1,0.0,2,0,3,0.6931471805599453,2,8,6,1,1,2006.0,1,2,500,4,4,2,5.777652323222656,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,5,2006,6,5,290000
1211,4.110873864173311,3,70.0,9.325364048544964,1,3,3,0,4,0,20,2,2,0,5,6,5,1992,1992,1,0,13,14,0.0,2,4,2,2,3,3,5,0,5,0.0,1055,1055,1,0,1,4,1055,790,0.0,1845,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,1992.0,1,2,462,4,4,2,6.455198563340122,4.653960350157523,0.0,0.0,0.0,0.0,5.993961427306569,5,2010,8,4,189000
1213,3.4339872044851463,3,50.0,9.14216859187285,1,3,3,0,4,0,7,2,2,0,2,4,6,1941,1950,3,0,8,8,0.0,3,4,1,3,3,3,4,344,5,0.0,328,672,1,4,1,4,672,0,0.0,672,1,0.0,1,0,2,0.6931471805599453,3,4,6,0,1,1941.0,2,1,234,4,4,0,0.0,4.736198448394496,0.0,0.0,0.0,0.0,0.0,8,2009,8,4,113000
1214,4.394449154672439,3,70.04995836802665,9.234740258799718,1,0,3,0,1,0,19,2,2,0,7,4,9,1965,2001,1,0,12,13,0.0,3,2,1,3,1,0,2,648,5,0.0,0,648,1,0,1,4,960,0,0.0,960,1,0.6931471805599453,0,0,0,0.6931471805599453,3,3,6,0,1,1965.0,2,1,364,4,4,2,4.48863636973214,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,145000
1215,4.454347296253507,3,69.0,9.230731061623917,1,0,3,0,4,0,12,2,2,0,6,5,5,1962,1962,1,0,8,8,0.0,3,4,1,3,3,0,1,784,5,0.0,141,925,1,4,1,4,999,0,0.0,999,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1962.0,2,1,300,4,4,2,5.017279836814924,4.290459441148391,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,134500
1216,3.044522437723423,3,99.0,8.867145589594143,1,0,3,0,4,0,19,2,2,0,2,5,5,1966,1966,1,0,12,13,0.0,3,4,1,3,3,3,4,180,3,5.926926025970411,340,894,1,4,1,4,894,0,0.0,894,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,5,1966.0,1,1,384,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,125000
1217,4.51085950651685,4,68.0,9.097283649683886,1,3,3,0,4,0,19,5,2,2,0,6,5,1978,1978,1,0,12,13,0.0,3,4,3,3,3,3,5,0,5,0.0,0,0,1,4,1,4,1318,584,0.0,1902,0,0.0,2,0,4,1.0986122886681098,3,8,6,0,1,1978.0,2,2,539,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,112000
1218,3.044522437723423,1,72.0,9.0642735958414,1,3,3,0,4,0,21,2,2,0,2,8,5,2009,2009,1,0,5,5,4.290459441148391,2,4,2,2,3,2,2,936,5,0.0,364,1300,1,0,1,4,1314,0,0.0,1314,1,0.0,2,0,3,0.6931471805599453,2,6,6,0,1,2009.0,1,2,552,4,4,2,4.912654885736052,4.727387818712341,0.0,0.0,0.0,0.0,0.0,9,2009,6,5,229456
1219,3.9318256327243257,4,52.0,8.738895704934043,1,3,3,0,4,0,3,2,2,0,0,4,5,1947,1950,1,0,0,0,0.0,3,4,3,3,3,3,5,0,5,0.0,0,0,1,2,0,4,672,240,0.0,912,0,0.0,1,0,2,0.6931471805599453,3,3,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,80500
1220,5.081404364984463,4,21.0,7.427144133408616,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,5,5,5.4680601411351315,3,4,1,3,3,3,5,0,5,0.0,672,672,1,4,1,4,672,546,0.0,1218,0,0.0,1,1,3,0.6931471805599453,3,7,6,0,1,1978.5061638868744,2,0,0,4,4,0,5.308267697401205,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,8,0,91500
1221,3.044522437723423,3,66.0,8.962007209588313,1,0,3,0,4,0,12,2,2,0,2,5,5,1964,1964,1,0,13,14,0.0,3,4,1,3,3,3,4,312,3,6.398594934535208,0,912,1,4,1,4,912,0,0.0,912,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,1,1964.0,2,1,288,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,8,0,115000
1222,3.044522437723423,3,55.0,9.018089684104343,1,3,3,0,4,0,19,1,2,0,2,5,5,1968,1968,3,0,6,6,0.0,3,4,1,3,3,3,1,250,3,6.20050917404269,210,952,1,0,1,4,1211,0,0.0,1211,0,0.0,1,0,3,0.6931471805599453,3,5,6,1,1,1968.0,2,1,322,4,4,2,0.0,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,8,2008,8,4,134000
1223,3.9318256327243257,3,78.0,9.258844781035798,1,3,3,0,4,0,12,0,2,0,0,6,6,1949,1950,1,0,13,14,5.771441123130016,3,4,1,3,3,2,4,196,5,0.0,844,1040,1,0,1,4,1168,678,0.0,1846,0,0.0,2,0,3,0.6931471805599453,3,7,6,1,1,1949.0,2,1,315,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2007,8,4,143000
1224,3.044522437723423,3,89.0,9.276221741089696,1,3,3,0,4,0,12,2,2,0,2,5,3,1951,1951,3,0,13,14,3.8066624897703196,3,4,1,3,0,3,3,756,5,0.0,1380,2136,1,4,0,0,2136,0,0.0,2136,0,0.0,2,0,4,0.6931471805599453,3,7,4,0,5,1951.0,2,2,528,4,4,2,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,137900
1225,4.110873864173311,3,60.0,9.641148287756142,1,0,3,0,4,0,8,6,2,0,5,7,5,2004,2005,1,0,12,13,0.0,2,4,2,2,3,0,2,724,5,0.0,64,788,1,0,1,4,788,702,0.0,1490,1,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2004.0,0,2,388,4,4,2,4.61512051684126,4.330733340286331,0.0,0.0,0.0,0.0,0.0,2,2008,8,4,184000
1226,4.394449154672439,3,65.0,9.257510176452573,1,3,3,0,4,0,12,2,2,0,7,6,8,1958,1958,3,0,12,13,4.1588830833596715,3,2,1,3,3,0,2,507,5,0.0,81,588,1,0,1,4,1138,0,0.0,1138,0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,6,0,1,1958.0,1,1,264,4,4,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,145000
1227,4.110873864173311,3,86.0,9.58870831219998,1,0,3,0,1,0,21,1,2,0,5,6,5,2007,2007,1,0,12,13,4.31748811353631,2,4,2,2,3,2,5,0,5,0.0,894,894,1,0,1,4,894,1039,0.0,1933,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,3,2007.0,0,3,668,4,4,2,4.61512051684126,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,1,2008,8,4,214000
1228,3.044522437723423,3,72.0,9.090768236835338,1,3,3,0,0,0,12,2,2,0,2,5,8,1965,2008,1,0,12,13,5.707110264748875,3,4,1,3,3,3,0,595,5,0.0,317,912,1,0,1,4,912,0,0.0,912,1,0.0,1,0,2,0.6931471805599453,2,5,6,0,5,1992.0,2,2,576,4,4,2,0.0,5.484796933490655,0.0,0.0,0.0,0.0,0.0,12,2008,8,4,147000
1229,4.795790545596741,3,65.0,9.079092085366229,1,3,3,0,0,0,16,2,2,4,2,9,5,2008,2008,3,0,8,8,6.642486801367256,0,4,2,0,3,3,2,1540,5,0.0,162,1702,1,0,1,4,1702,0,0.0,1702,1,0.0,1,1,1,0.6931471805599453,0,7,6,1,1,2008.0,0,3,1052,4,4,2,0.0,4.290459441148391,0.0,0.0,5.41610040220442,0.0,0.0,10,2008,6,5,367294
1230,4.394449154672439,3,70.0,8.976009475021396,1,3,3,0,4,0,12,2,2,0,7,5,5,1960,1960,3,0,3,6,0.0,3,4,1,3,3,3,0,666,5,0.0,409,1075,1,2,1,4,1507,0,0.0,1507,0,0.0,2,0,4,0.6931471805599453,3,7,0,0,2,1960.0,2,1,404,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,8,4,127000
1231,4.51085950651685,3,70.04995836802665,9.846440897156853,1,0,3,0,4,0,19,1,4,2,0,5,5,1977,1977,5,0,9,10,0.6931471805599453,3,4,1,2,3,3,2,498,4,5.356586274672012,652,1361,1,0,1,4,1361,1259,0.0,2620,0,0.0,2,2,4,1.0986122886681098,3,12,6,1,3,1977.0,1,2,600,4,4,0,5.049856007249537,3.2188758248682006,4.983606621708336,0.0,0.0,0.0,9.024131268455035,8,2007,8,4,190000
1232,4.51085950651685,3,70.0,8.952734767106872,1,3,3,0,4,0,12,2,2,2,7,5,6,1962,1962,3,0,13,14,4.795790545596741,3,4,1,3,3,0,0,803,5,0.0,303,1106,1,4,1,4,1190,0,0.0,1190,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1962.0,2,2,540,4,4,2,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,132500
1233,4.51085950651685,3,70.0,9.194515821629212,1,3,3,0,2,0,12,2,2,2,2,4,5,1962,1962,1,0,6,6,0.0,3,4,3,3,3,3,5,0,5,0.0,0,0,1,4,1,4,1224,0,0.0,1224,0,0.0,2,0,2,1.0986122886681098,3,6,6,0,4,1962.0,2,2,462,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2007,8,4,101800
1234,3.044522437723423,3,70.04995836802665,9.405989388981,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,9,10,5.198497031265826,3,4,1,3,3,3,4,1000,5,0.0,188,1188,1,1,1,4,1188,0,0.0,1188,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1959.0,1,2,531,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,0,0,142000
1235,4.2626798770413155,2,55.0,9.050875597325156,1,3,0,0,4,0,18,2,2,0,5,5,6,1911,1950,1,0,8,8,0.0,3,4,2,3,3,0,5,0,5,0.0,940,940,1,4,0,0,1024,940,0.0,1964,0,0.0,1,1,4,0.6931471805599453,3,7,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,5.262690188904886,0.0,0.0,0.0,0.0,0.0,11,2008,8,0,130000
1236,4.2626798770413155,3,96.0,9.48288342558516,1,3,3,0,4,0,6,2,2,0,5,5,5,1914,1950,1,0,13,14,0.0,3,4,0,2,3,2,5,0,5,0.0,747,747,1,2,1,1,892,892,0.0,1784,0,0.0,1,1,4,0.6931471805599453,3,9,6,0,5,1914.0,2,1,180,1,1,0,5.318119993844216,3.713572066704308,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,138887
1237,5.081404364984463,3,36.0,7.874358824729881,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2003,1,0,12,15,4.672828834461906,2,4,2,2,3,3,5,0,5,0.0,764,764,1,0,1,4,764,862,0.0,1626,0,0.0,2,1,2,0.6931471805599453,2,6,6,0,3,2003.0,1,2,474,4,4,2,0.0,3.332204510175204,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,175500
1238,4.110873864173311,3,41.0,9.424967763522053,1,1,3,0,2,0,5,2,2,0,5,7,5,2004,2005,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,847,847,1,0,1,4,847,1101,0.0,1948,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,3,2004.0,0,2,434,4,4,2,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,9,2006,8,4,195000
1239,3.044522437723423,3,63.0,9.47830431356186,1,3,3,0,4,0,20,5,2,0,2,6,5,2005,2005,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,1141,1141,1,0,1,4,1141,0,0.0,1141,0,0.0,1,1,3,0.6931471805599453,3,6,6,0,5,2005.0,2,2,484,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2006,8,0,142500
1240,3.044522437723423,3,64.0,9.109193189971226,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2006,3,0,12,13,3.4965075614664802,2,4,2,2,3,0,2,428,5,0.0,1048,1476,1,0,1,4,1484,0,0.0,1484,0,0.0,2,0,2,0.6931471805599453,0,6,6,1,1,2006.0,1,2,472,4,4,2,4.795790545596741,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,12,2007,8,4,265900
