MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
3,1,0,3,0,4,0,20,2,2,0,4,7,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,784.0,0,0,1,3,831,754,1585,2,2,7,6,1,2005.0,1,2.0,449.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,4,6,1997,1998,1,0,10,12,3,4,2,2,3,3,5,0.0,5,941.0,0,0,1,3,941,896,1837,2,3,7,6,1,1997.0,1,2.0,688.0,3,4,2,8,4
3,1,1,3,0,4,0,20,2,2,0,4,6,1992,1993,1,0,6,6,2,4,2,2,3,3,0,758.0,5,836.0,0,0,1,3,844,887,1731,2,2,7,6,1,1992.0,1,2.0,462.0,3,4,2,8,3
3,1,3,3,0,4,0,20,2,2,4,2,6,1990,1991,1,0,8,9,2,4,2,2,3,3,2,904.0,5,1398.0,0,2,1,3,1398,0,1398,2,2,5,6,1,1990.0,1,2.0,542.0,3,4,2,8,4
3,1,3,3,0,4,0,20,2,2,4,2,6,1991,1991,1,0,8,9,2,4,2,2,3,3,2,278.0,5,1217.0,0,2,1,3,1217,0,1217,2,2,5,6,1,1991.0,1,2.0,484.0,3,4,2,8,4
3,1,0,3,0,4,0,20,5,2,0,4,6,1994,1994,1,0,10,12,3,4,2,2,3,3,0,274.0,5,636.0,0,0,1,3,636,684,1320,2,2,6,6,1,1994.0,0,2.0,472.0,3,4,2,8,4
3,1,3,3,0,4,0,19,5,2,0,2,5,1962,1962,3,0,11,13,3,4,1,3,3,3,3,36.0,5,988.0,0,0,1,3,988,0,988,1,3,6,6,5,1977.0,2,2.0,624.0,3,4,2,8,4
4,1,3,3,0,4,0,19,5,2,2,0,6,1977,1977,1,0,10,12,3,2,1,3,3,3,2,0.0,5,0.0,0,4,1,3,1286,368,1654,2,3,10,6,1,1977.0,1,2.0,528.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,0,2,5,1962,2002,3,0,6,6,3,4,1,3,3,3,1,612.0,5,864.0,0,2,1,3,1211,0,1211,1,3,6,2,5,1972.0,2,2.0,576.0,3,4,2,8,4
3,1,0,3,0,1,0,19,7,2,0,2,5,1965,1965,1,0,6,6,3,4,1,3,3,3,4,554.0,5,984.0,0,4,1,3,984,0,984,1,3,5,6,1,1965.0,2,1.0,310.0,3,4,2,8,4
3,1,3,3,0,4,0,19,5,2,0,2,5,1968,1968,1,0,8,9,3,4,1,3,3,3,1,162.0,4,882.0,0,4,1,3,909,0,909,1,3,5,6,1,1968.0,2,1.0,294.0,3,4,2,0,4
3,1,0,3,0,4,0,19,5,2,0,2,5,1963,1963,1,0,6,6,3,4,2,3,3,3,0,181.0,5,925.0,0,2,1,3,925,0,925,1,3,5,6,5,1990.0,2,2.0,484.0,3,4,2,8,4
3,1,0,3,0,1,0,19,2,2,0,2,5,1965,1965,1,0,6,6,3,4,1,3,3,3,4,712.0,5,1024.0,0,4,1,3,1024,0,1024,1,3,5,6,1,1965.0,2,1.0,308.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,0,2,5,1964,1964,1,0,6,6,3,4,1,3,3,3,0,644.0,5,912.0,0,4,0,3,912,0,912,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,0,10,12,3,4,1,3,3,2,4,659.0,5,912.0,0,4,1,3,941,0,941,1,3,6,6,1,1967.0,2,1.0,288.0,3,4,2,8,4
3,1,0,2,0,0,0,24,2,2,0,6,7,1974,1974,1,0,12,13,2,1,1,2,3,1,0,1023.0,1,1748.0,0,2,1,3,2151,495,2646,2,2,9,4,1,1974.0,1,2.0,550.0,3,4,2,8,4
3,1,3,1,0,4,1,15,2,2,0,4,8,1992,1993,1,0,6,7,2,4,2,0,3,1,2,1118.0,5,1334.0,0,0,1,3,1520,1306,2826,2,2,9,6,1,1992.0,1,3.0,888.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,4,2,7,2004,2004,1,0,7,8,2,4,2,2,3,3,5,0.0,5,1143.0,0,0,1,3,1143,0,1143,1,2,5,6,1,2004.0,1,2.0,588.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,3,4,7,2005,2005,1,0,7,8,2,4,2,2,3,3,5,0.0,5,600.0,0,0,1,3,520,623,1223,2,2,4,6,5,2005.0,1,2.0,480.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,4,4,6,2000,2000,1,0,7,8,2,4,2,2,3,3,2,353.0,5,756.0,0,0,1,3,768,756,1524,2,2,4,6,5,2000.0,2,2.0,440.0,3,4,2,8,4
1,1,0,3,0,2,0,21,2,2,4,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,530.0,0,0,1,3,530,550,1080,2,2,4,6,1,2003.0,1,2.0,496.0,3,4,2,8,4
1,1,0,3,0,0,0,21,2,2,0,4,7,1997,1998,3,0,11,13,2,4,2,2,3,3,5,0.0,5,569.0,0,0,1,3,854,840,1694,2,2,6,6,3,1997.0,2,1.0,434.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,0,2,8,2001,2002,1,0,5,5,2,4,2,2,3,3,5,0.0,5,1568.0,0,0,1,3,1568,0,1568,2,2,6,6,1,2001.0,1,2.0,564.0,3,4,2,8,4
3,1,0,3,0,0,0,14,6,1,1,2,5,1972,1972,1,0,8,9,3,4,1,2,3,3,2,962.0,5,1153.0,0,0,1,3,1193,0,1193,2,3,6,6,1,1972.0,0,2.0,501.0,3,4,2,8,4
3,1,3,3,0,4,0,14,6,2,0,2,7,1967,1967,3,0,6,6,3,4,1,3,3,3,1,553.0,3,1334.0,0,2,1,3,1334,0,1334,2,3,7,6,1,1967.0,1,2.0,477.0,3,4,2,8,4
3,1,3,3,0,0,0,12,1,2,0,2,5,1968,1968,1,0,7,8,3,4,1,3,3,3,0,758.0,5,1051.0,0,2,1,3,1051,0,1051,1,3,6,6,1,1968.0,1,2.0,504.0,3,4,2,8,4
3,1,3,3,0,4,0,12,1,2,0,4,5,1968,1968,1,0,6,6,3,4,1,2,0,2,0,361.0,4,900.0,0,0,1,3,884,886,1770,1,3,7,6,1,1968.0,1,2.0,530.0,3,4,2,8,4
3,1,3,3,0,4,0,12,1,2,0,2,6,1968,2004,3,0,6,6,3,4,1,3,3,0,0,760.0,5,976.0,0,4,1,3,976,0,976,1,2,4,6,1,1968.0,1,2.0,504.0,3,4,2,8,0
3,1,3,3,0,4,0,12,1,2,0,5,5,1968,1968,1,0,6,6,3,4,1,2,3,1,2,744.0,5,833.0,0,2,1,3,898,0,898,1,3,6,6,1,1968.0,1,1.0,326.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1966,1966,1,0,8,9,3,4,1,3,3,3,1,799.0,5,1051.0,0,4,1,3,1051,0,1051,1,3,6,6,1,1966.0,1,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,6,5,1967,1967,1,0,7,8,3,4,2,3,3,0,0,602.0,4,1141.0,0,2,1,3,1141,0,1141,1,3,6,6,1,1967.0,2,1.0,568.0,3,4,2,8,4
3,1,3,3,0,4,0,12,6,2,1,2,6,1965,2000,3,0,3,12,3,2,2,3,3,2,0,901.0,1,1187.0,0,0,1,3,1565,0,1565,2,2,7,2,1,1965.0,1,1.0,299.0,3,4,2,8,0
3,1,0,3,0,1,0,12,2,2,0,2,6,1964,1964,3,0,6,6,3,4,1,3,3,3,0,260.0,3,1008.0,0,0,1,3,1488,0,1488,1,3,7,6,1,1964.0,0,2.0,430.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,4,5,1964,1964,1,0,6,6,3,4,1,3,3,3,0,360.0,5,720.0,0,2,1,3,720,720,1440,1,3,7,6,1,1964.0,0,2.0,480.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,3,0,11,13,3,4,1,3,3,3,0,632.0,5,1248.0,0,0,1,3,1248,0,1248,1,3,6,6,1,1960.0,2,1.0,286.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1934,1950,1,0,7,8,3,4,1,3,3,3,1,574.0,5,816.0,0,0,1,3,816,0,816,1,3,4,6,1,1949.0,2,1.0,240.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1947,1950,3,0,3,3,3,4,1,3,3,3,5,0.0,5,938.0,0,0,1,3,1043,0,1043,1,3,5,6,5,1947.0,2,1.0,273.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1961,1990,1,0,12,14,3,4,1,3,3,2,1,915.0,5,1251.0,0,4,1,3,1433,0,1433,1,3,7,2,1,1961.0,2,2.0,441.0,3,4,2,8,4
3,1,3,3,0,0,0,12,1,2,0,2,5,1952,1952,1,0,11,9,3,2,1,3,3,2,3,40.0,5,1444.0,0,0,1,3,1624,0,1624,1,3,6,2,1,1952.0,1,1.0,240.0,3,4,2,8,5
3,1,3,3,0,4,0,12,2,2,0,2,5,1951,1951,1,0,6,6,3,4,1,3,3,3,0,996.0,5,1056.0,0,0,1,0,1216,0,1216,1,3,7,6,1,1951.0,1,1.0,280.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,4,5,1949,1973,1,0,11,13,3,4,1,3,3,3,5,0.0,5,704.0,0,2,1,0,1024,704,1728,1,3,7,2,1,1949.0,2,1.0,234.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1954,1975,1,0,7,8,3,2,1,3,3,3,1,486.0,5,936.0,0,4,1,0,936,0,936,1,3,5,6,1,1954.0,2,1.0,240.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,2,2,5,1967,1967,1,0,8,9,3,4,1,3,3,3,5,0.0,5,1584.0,0,4,1,3,1584,0,1584,2,3,8,6,5,1967.0,2,2.0,506.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,6,6,1964,1964,1,0,6,6,3,4,1,3,3,3,0,939.0,5,1246.0,0,4,1,3,1246,0,1246,1,3,6,6,1,1964.0,1,2.0,441.0,3,4,2,8,4
3,1,0,3,0,0,0,12,2,2,0,2,6,1963,1963,3,0,7,8,3,4,1,3,3,3,5,0.0,5,1008.0,0,4,1,3,1008,0,1008,1,3,5,6,1,1963.0,1,2.0,430.0,3,4,2,8,4
3,1,3,3,0,0,0,12,1,2,0,2,5,1957,1957,1,0,3,3,3,4,1,1,3,2,1,623.0,5,1179.0,0,2,1,3,1364,0,1364,1,3,6,6,1,1957.0,1,1.0,331.0,3,4,2,8,4
3,1,0,3,0,0,0,12,1,2,0,2,6,1958,1958,3,0,11,13,3,4,1,3,3,3,4,203.0,5,1121.0,0,0,1,0,1336,0,1336,1,3,7,6,1,1958.0,1,2.0,488.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,6,5,1956,1956,3,0,11,13,3,4,1,3,3,0,1,678.0,4,1058.0,0,0,1,3,1370,0,1370,1,3,6,6,2,1956.0,1,1.0,300.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1956,1994,1,0,11,13,3,4,1,3,3,0,1,914.0,5,1124.0,0,0,1,3,1124,0,1124,1,3,6,6,1,1956.0,0,1.0,353.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1954,2000,3,0,11,13,3,2,1,3,3,3,0,824.0,5,1050.0,0,0,1,3,1050,0,1050,1,2,6,6,1,1954.0,1,1.0,286.0,3,4,2,8,0
3,1,3,3,0,4,0,12,2,2,0,2,5,1952,2003,1,0,7,8,3,4,1,3,3,3,2,658.0,5,1008.0,0,0,1,0,1008,0,1008,1,3,4,6,1,1952.0,1,1.0,280.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,6,1951,1951,3,0,11,13,3,4,1,3,3,3,5,0.0,5,216.0,0,4,1,3,1575,0,1575,1,2,5,6,1,1951.0,2,2.0,400.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,6,5,1956,1956,1,0,10,12,3,4,1,2,3,3,1,271.0,5,301.0,0,0,1,0,1145,0,1145,1,3,6,3,5,1993.0,2,2.0,684.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1956,1956,3,0,11,13,3,4,1,3,3,3,3,488.0,5,1005.0,0,0,1,3,1005,0,1005,1,3,6,6,1,1956.0,2,1.0,319.0,3,4,2,8,4
3,1,3,0,0,4,0,12,2,2,0,2,5,1955,1955,1,0,6,6,3,4,1,3,3,3,4,144.0,1,1056.0,0,2,1,3,1056,0,1056,1,3,6,6,1,1955.0,0,1.0,300.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1951,1991,3,0,7,8,3,4,1,3,3,3,4,741.0,5,884.0,0,0,1,3,884,0,884,1,3,4,6,1,1951.0,0,1.0,270.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,7,1941,1963,3,2,3,3,2,4,1,3,3,3,5,0.0,5,929.0,0,0,1,3,2039,0,2039,1,3,7,2,0,1941.0,2,3.0,791.0,3,4,2,0,0
3,1,3,3,0,4,0,12,2,2,0,2,5,1956,2001,3,0,11,12,3,4,1,3,3,3,4,494.0,5,1015.0,0,2,1,3,1384,0,1384,1,3,6,2,1,2001.0,2,2.0,896.0,3,4,2,8,4
3,1,3,3,0,4,0,17,0,2,1,0,5,1925,1975,1,0,7,8,3,1,1,3,3,2,2,1018.0,5,2171.0,0,4,1,3,1392,1248,2640,2,3,10,0,1,1977.0,1,3.0,1008.0,3,4,0,8,4
3,1,3,3,0,4,0,12,2,2,0,0,6,1947,1950,1,0,10,12,3,4,1,3,3,3,5,0.0,5,784.0,0,0,1,0,900,412,1312,1,3,6,6,5,1953.0,2,2.0,649.0,3,4,2,8,4
3,1,3,3,0,4,0,17,2,2,0,2,3,1930,2001,1,0,10,12,3,2,2,3,3,3,5,0.0,5,713.0,0,0,1,3,713,0,713,1,2,5,6,5,1936.0,2,1.0,371.0,0,1,0,8,4
3,1,3,3,0,4,0,12,0,2,0,2,3,1929,1950,3,0,11,13,3,1,1,3,3,2,5,0.0,5,715.0,0,1,0,2,715,0,715,1,3,4,6,5,1967.0,2,2.0,660.0,0,4,0,8,4
3,1,3,3,0,0,0,17,2,2,0,0,4,1900,1998,1,0,7,8,3,2,0,1,0,3,5,0.0,5,448.0,0,0,1,3,448,272,720,1,1,5,6,1,1900.0,2,1.0,280.0,0,4,2,8,4
3,1,3,3,0,4,0,17,2,2,0,4,6,1915,1950,1,0,7,8,3,0,1,3,3,3,4,338.0,5,663.0,0,0,1,3,774,821,1595,2,3,7,6,5,1974.0,2,2.0,528.0,3,4,2,8,4
3,1,3,3,0,4,0,17,2,2,0,0,4,1910,1950,1,0,10,12,3,4,0,1,3,3,5,0.0,5,1077.0,0,4,1,0,981,779,1760,1,3,7,6,5,1935.0,2,2.0,648.0,0,4,2,0,0
3,1,3,3,0,4,0,12,2,2,0,6,6,1963,1963,1,0,6,6,3,4,1,3,3,0,0,580.0,5,1083.0,0,4,1,3,1146,0,1146,1,3,6,6,1,1963.0,2,1.0,294.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1962,1985,1,0,6,6,3,4,1,3,3,3,0,701.0,5,1135.0,0,0,1,3,1207,0,1207,1,3,6,6,1,1962.0,1,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,12,3,2,0,2,6,1961,1992,1,0,6,6,3,4,1,3,3,3,4,913.0,5,1313.0,0,4,1,3,1773,0,1773,2,3,6,3,1,1961.0,1,2.0,418.0,3,4,2,8,4
3,1,3,3,0,0,0,12,3,2,0,2,7,1959,1959,3,0,8,9,3,4,3,3,3,3,2,0.0,5,0.0,0,2,1,0,1472,0,1472,2,2,5,6,1,1959.0,2,2.0,484.0,3,4,2,8,4
3,1,0,1,0,4,0,12,2,2,0,4,7,1962,1998,1,0,8,9,3,4,1,3,3,1,0,636.0,5,1438.0,0,4,1,3,1900,548,2448,3,3,9,6,1,1962.0,1,2.0,441.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,0,4,1950,1950,1,0,2,13,3,4,1,3,3,3,4,455.0,5,910.0,0,2,1,3,910,611,1521,1,2,6,3,5,1950.0,2,1.0,597.0,0,4,2,8,4
3,1,3,3,0,0,0,12,2,2,2,2,3,1950,1950,1,0,3,10,3,4,3,3,3,3,2,0.0,5,0.0,3,1,0,1,1040,0,1040,2,3,6,6,5,1950.0,2,2.0,400.0,3,1,2,8,4
3,1,3,3,0,0,0,12,2,2,2,2,5,1960,1960,3,0,3,3,3,4,1,3,0,3,5,0.0,5,1556.0,0,4,1,3,1556,0,1556,2,3,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1961,1961,3,0,3,3,3,4,1,3,3,3,2,781.0,5,1150.0,0,4,1,3,1150,0,1150,1,3,6,6,1,1961.0,1,1.0,288.0,3,4,2,8,4
3,1,3,3,0,0,0,12,0,2,0,2,7,1962,1962,1,0,11,13,3,4,1,3,3,3,3,809.0,5,1045.0,0,2,1,3,1045,0,1045,1,3,6,6,5,1962.0,2,2.0,528.0,3,4,2,8,4
3,1,3,3,0,4,0,12,0,2,0,2,5,1962,1962,1,0,11,13,3,4,1,3,3,3,1,468.0,5,864.0,0,2,1,3,864,0,864,1,3,5,6,1,1962.0,2,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,12,0,2,1,5,5,1962,1962,1,0,7,8,3,4,1,3,3,0,0,953.0,5,1025.0,0,4,1,3,1025,0,1025,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
4,1,3,3,0,0,0,17,2,2,0,4,5,1900,2005,3,0,5,5,2,2,2,1,3,3,5,0.0,5,716.0,0,0,1,0,1007,1007,2014,2,3,8,6,5,1900.0,2,2.0,624.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,0,5,1948,1950,1,0,7,8,3,4,1,3,3,3,4,276.0,5,1212.0,0,2,1,0,1226,442,1668,1,3,6,6,5,1948.0,2,1.0,240.0,3,4,2,8,4
4,1,3,3,0,0,0,17,2,2,0,0,4,1920,1980,1,0,11,13,3,4,2,3,0,3,3,284.0,5,1147.0,0,4,0,3,1147,510,1657,1,1,9,6,5,1920.0,2,1.0,162.0,0,1,0,8,4
4,1,3,3,0,4,0,17,2,2,0,0,6,1900,2004,1,0,11,13,3,4,0,3,3,3,4,381.0,5,780.0,0,0,1,3,940,476,1416,1,2,7,6,5,1956.0,2,2.0,400.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,7,1900,1970,1,0,0,13,3,4,4,3,3,3,4,208.0,5,712.0,0,2,1,3,848,580,1428,1,3,7,6,5,1985.0,0,2.0,576.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,7,1930,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,502.0,0,4,0,3,502,502,1004,1,2,5,6,5,1930.0,2,1.0,200.0,0,4,0,8,4
4,1,3,3,0,4,0,17,2,2,1,0,4,1900,1950,1,0,7,8,2,4,2,3,3,3,5,0.0,5,938.0,0,2,0,3,1084,867,1951,2,1,9,6,5,1993.0,2,2.0,576.0,3,4,1,8,4
4,1,3,3,0,4,0,17,2,2,0,2,6,1924,1950,1,0,7,8,3,4,0,3,0,3,1,143.0,4,1032.0,0,2,0,0,1032,0,1032,1,3,5,6,5,1995.0,2,1.0,280.0,3,4,2,0,0
4,1,3,3,0,4,0,17,2,2,0,2,5,1925,1950,1,0,7,11,3,4,0,3,0,3,5,0.0,5,844.0,0,4,1,3,844,0,844,1,3,5,6,5,1925.0,2,1.0,216.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,0,2,4,1950,1950,1,0,7,8,3,4,1,3,3,3,5,0.0,5,576.0,0,0,1,3,864,0,864,1,3,5,6,5,1952.0,1,1.0,528.0,3,4,2,0,4
4,1,3,3,0,4,1,17,2,2,0,4,3,1905,1950,1,0,7,8,3,4,0,3,0,2,5,0.0,5,738.0,0,2,1,0,714,662,1376,1,3,7,6,5,1930.0,2,1.0,216.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,1,2,5,1955,1955,3,0,11,13,3,4,1,3,3,0,2,576.0,5,960.0,0,4,1,0,960,0,960,1,3,5,6,5,1976.0,2,2.0,576.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,0,5,1924,1950,1,0,7,8,3,2,2,3,3,3,5,0.0,5,816.0,0,0,1,3,816,750,1566,1,2,7,6,5,1976.0,2,2.0,450.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,2,3,1921,1950,1,0,0,0,3,4,0,1,3,3,3,416.0,5,492.0,0,4,1,3,492,0,492,1,3,3,6,5,1921.0,2,1.0,200.0,0,4,0,8,4
4,1,3,3,0,4,0,17,2,2,0,0,6,1945,1950,1,0,10,12,3,4,1,1,3,3,4,310.0,5,770.0,0,4,1,3,885,297,1182,1,3,5,6,5,1945.0,2,1.0,378.0,0,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,2,3,1920,1950,1,0,11,13,3,4,2,3,3,3,5,0.0,5,798.0,0,2,1,3,840,0,840,1,1,5,6,5,1938.0,2,1.0,250.0,3,1,0,8,4
4,1,3,3,0,0,0,17,2,2,0,3,7,1910,2005,1,0,11,13,3,4,0,3,3,3,5,0.0,5,1226.0,0,0,1,3,1226,878,2104,2,3,9,6,5,1910.0,2,2.0,432.0,0,4,1,8,4
4,1,3,3,0,4,0,17,2,2,2,4,5,1920,1950,3,0,11,13,3,4,2,3,3,3,5,0.0,5,624.0,0,2,0,0,624,624,1248,2,3,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,0,2,5,1958,1958,3,0,6,6,3,4,1,3,3,3,5,0.0,5,960.0,0,0,1,3,960,0,960,1,3,5,6,5,2002.0,2,2.0,624.0,3,4,2,8,4
0,1,3,3,0,0,0,9,2,2,0,1,3,1918,1950,1,0,11,13,1,1,0,3,0,3,5,0.0,5,1020.0,0,1,0,2,1020,0,1020,1,1,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,3,4
3,1,0,0,0,4,0,3,2,2,0,4,6,1924,1996,2,0,2,11,3,4,0,3,3,3,5,0.0,5,848.0,1,4,0,3,1017,810,1827,1,3,9,6,5,1943.0,2,1.0,240.0,0,4,2,8,4
4,1,3,3,0,4,0,3,2,2,0,0,3,1930,1950,1,0,0,0,2,4,1,3,3,3,4,347.0,5,728.0,0,0,1,3,728,434,1162,1,3,6,6,5,1930.0,2,1.0,258.0,0,3,2,4,0
4,1,3,3,0,4,0,3,2,2,0,0,5,1930,1984,1,0,7,8,3,2,0,3,3,3,5,0.0,5,741.0,0,2,1,3,741,583,1324,1,2,7,6,5,1930.0,2,1.0,180.0,0,4,2,8,4
3,1,1,3,0,4,0,3,2,2,0,2,5,1925,1950,1,0,7,8,3,4,0,3,3,3,5,0.0,5,816.0,0,4,1,0,816,0,816,1,3,4,6,5,1925.0,2,1.0,210.0,0,1,0,8,4
4,1,2,3,0,4,0,17,6,1,0,0,6,1962,1962,1,0,3,13,3,4,1,3,3,3,5,0.0,5,1595.0,0,4,1,3,1611,875,2486,2,3,8,6,5,1962.0,2,2.0,576.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,0,4,1924,1950,1,0,7,8,3,4,0,3,0,3,5,0.0,5,596.0,0,3,1,1,834,596,1430,2,1,7,6,5,1924.0,2,2.0,370.0,0,1,2,8,0
4,1,3,3,0,3,0,9,2,2,0,4,5,1910,2004,1,0,0,9,1,2,0,1,0,3,5,0.0,5,396.0,0,2,1,3,665,665,1330,1,3,7,6,5,2001.0,2,1.0,390.0,3,4,0,8,4
4,1,3,3,0,4,0,9,2,2,0,2,5,1919,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,610.0,0,0,0,0,819,0,819,1,2,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
4,1,3,3,0,0,0,9,2,2,0,2,6,1930,1950,1,0,10,12,3,4,0,3,3,3,3,343.0,5,984.0,0,4,1,1,984,0,984,1,3,6,6,5,1930.0,2,1.0,308.0,3,4,0,4,3
3,1,3,3,0,4,0,19,1,2,0,0,5,1951,1951,1,0,6,6,3,1,1,3,3,3,1,329.0,5,806.0,0,4,1,3,1081,341,1422,1,3,7,6,5,1951.0,2,1.0,288.0,3,4,2,8,4
3,1,3,3,0,0,0,19,1,1,2,2,6,1964,1964,1,0,3,3,3,4,1,3,3,3,5,0.0,5,1921.0,0,4,1,3,1921,0,1921,2,3,8,6,5,1964.0,2,2.0,576.0,3,4,2,8,4
3,1,3,3,0,2,0,19,2,2,0,2,5,1950,1950,1,0,11,8,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,0,1640,0,1640,1,3,7,2,1,1950.0,1,2.0,394.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1935,1950,1,0,11,13,3,4,3,3,3,3,2,0.0,5,0.0,0,4,0,3,1032,0,1032,1,3,6,6,5,1939.0,2,1.0,260.0,3,4,2,8,4
3,1,0,3,0,4,0,18,2,2,0,2,5,1936,1950,1,0,11,14,3,4,0,3,3,3,5,0.0,5,830.0,0,2,1,3,879,0,879,1,3,4,6,5,1936.0,2,1.0,180.0,3,4,1,8,4
3,1,3,3,0,4,0,18,2,2,0,2,7,2004,2004,5,0,10,12,3,4,2,2,1,2,2,510.0,3,1073.0,0,0,1,3,1073,0,1073,2,3,4,6,5,2004.0,2,1.0,246.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,3,0,6,6,3,4,1,3,3,0,0,779.0,5,1064.0,0,4,1,3,1064,0,1064,1,3,6,6,1,1967.0,2,2.0,528.0,3,4,2,8,4
3,1,0,3,0,0,0,19,2,2,0,6,6,1964,1964,1,0,6,9,3,2,1,3,3,0,2,456.0,5,912.0,0,4,1,3,934,0,934,1,3,4,6,1,1964.0,2,1.0,336.0,3,4,2,8,4
3,1,3,3,0,0,0,19,2,2,0,2,5,1966,1966,1,0,8,9,3,4,1,3,3,3,0,773.0,5,1059.0,0,2,1,3,1059,0,1059,1,3,6,6,1,1966.0,0,1.0,286.0,3,4,2,8,0
3,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,0,6,6,3,4,1,3,3,3,1,194.0,3,1176.0,0,4,1,3,1458,0,1458,1,3,7,6,1,1967.0,2,2.0,512.0,3,4,2,8,4
3,1,0,3,0,1,0,19,2,2,0,6,6,1978,1978,1,0,6,6,3,4,1,3,1,1,2,794.0,5,960.0,0,1,1,3,1040,0,1040,1,3,6,6,5,1979.0,2,2.0,616.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,2,2,5,1977,1977,1,0,8,9,3,4,1,2,3,3,5,0.0,5,1967.0,0,4,1,3,1967,0,1967,2,3,10,6,1,1977.0,0,2.0,580.0,3,4,2,8,4
