Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
2742,3,1,0,3,0,0,0,12,1,2,0,2,6,1958,1958,3,0,11,13,3,4,1,3,3,3,4,5.318119993844216,5,1121.0,0,0,1,0,7.198183577101943,0,7.198183577101943,1,3,7,6,1,1958.0,1,2.0,488.0,3,4,2,8,4
2743,3,1,3,3,0,0,0,12,2,2,0,6,5,1956,1956,3,0,11,13,3,4,1,3,3,0,1,6.520621127558696,4,1058.0,0,0,1,3,7.223295679562314,0,7.223295679562314,1,3,6,6,2,1956.0,1,1.0,300.0,3,4,2,8,4
2744,3,1,3,3,0,4,0,12,2,2,0,2,6,1956,1994,1,0,11,13,3,4,1,3,3,0,1,6.818924065275521,5,1124.0,0,0,1,3,7.025538314638521,0,7.025538314638521,1,3,6,6,1,1956.0,0,1.0,353.0,3,4,2,8,4
2745,3,1,3,3,0,4,0,12,2,2,0,2,6,1954,2000,3,0,11,13,3,2,1,3,3,3,0,6.715383386334681,5,1050.0,0,0,1,3,6.957497370876951,0,6.957497370876951,1,2,6,6,1,1954.0,1,1.0,286.0,3,4,2,8,0
2746,3,1,3,3,0,4,0,12,2,2,0,2,5,1952,2003,1,0,7,8,3,4,1,3,3,3,2,6.490723534502507,5,1008.0,0,0,1,0,6.9167150203536085,0,6.9167150203536085,1,3,4,6,1,1952.0,1,1.0,280.0,3,4,2,8,4
2747,3,1,3,3,0,0,0,12,2,2,0,2,6,1951,1951,3,0,11,13,3,4,1,3,3,3,5,0.0,5,216.0,0,4,1,3,7.362645270417825,0,7.362645270417825,1,2,5,6,1,1951.0,2,2.0,400.0,3,4,2,8,4
2748,3,1,3,3,0,4,0,12,2,2,0,6,5,1956,1956,1,0,10,12,3,4,1,2,3,3,1,5.605802066295998,5,301.0,0,0,1,0,7.044032897274685,0,7.044032897274685,1,3,6,3,5,1993.0,2,2.0,684.0,3,4,2,8,4
2749,3,1,3,3,0,4,0,12,2,2,0,2,5,1956,1956,3,0,11,13,3,4,1,3,3,3,3,6.192362489474872,5,1005.0,0,0,1,3,6.913737350659685,0,6.913737350659685,1,3,6,6,1,1956.0,2,1.0,319.0,3,4,2,8,4
2750,3,1,3,0,0,4,0,12,2,2,0,2,5,1955,1955,1,0,6,6,3,4,1,3,3,3,4,4.976733742420574,1,1056.0,0,2,1,3,6.963189985870238,0,6.963189985870238,1,3,6,6,1,1955.0,0,1.0,300.0,3,4,2,8,4
2751,3,1,3,3,0,4,0,12,2,2,0,2,5,1951,1991,3,0,7,8,3,4,1,3,3,3,4,6.60934924316738,5,884.0,0,0,1,3,6.785587645007929,0,6.785587645007929,1,3,4,6,1,1951.0,0,1.0,270.0,3,4,2,8,4
2752,3,1,3,3,0,4,0,12,2,2,0,2,7,1941,1963,3,2,3,3,2,4,1,3,3,3,5,0.0,5,929.0,0,0,1,3,7.620705086838262,0,7.620705086838262,1,3,7,2,0,1941.0,2,3.0,791.0,3,4,2,0,0
2753,3,1,3,3,0,4,0,12,2,2,0,2,5,1956,2001,3,0,11,12,3,4,1,3,3,3,4,6.20455776256869,5,1015.0,0,2,1,3,7.233455418621439,0,7.233455418621439,1,3,6,2,1,2001.0,2,2.0,896.0,3,4,2,8,4
2754,3,1,3,3,0,4,0,17,0,2,1,0,5,1925,1975,1,0,7,8,3,1,1,3,3,2,2,6.926577033222725,5,2171.0,0,4,1,3,7.239214973779806,1248,7.878912912297133,2,3,10,0,1,1977.0,1,3.0,1008.0,3,4,0,8,4
2755,3,1,3,3,0,4,0,12,2,2,0,0,6,1947,1950,1,0,10,12,3,4,1,3,3,3,5,0.0,5,784.0,0,0,1,0,6.803505257608338,412,7.180069874302796,1,3,6,6,5,1953.0,2,2.0,649.0,3,4,2,8,4
2756,3,1,3,3,0,4,0,17,2,2,0,2,3,1930,2001,1,0,10,12,3,2,2,3,3,3,5,0.0,5,713.0,0,0,1,3,6.570882962339584,0,6.570882962339584,1,2,5,6,5,1936.0,2,1.0,371.0,0,1,0,8,4
2757,3,1,3,3,0,4,0,12,0,2,0,2,3,1929,1950,3,0,11,13,3,1,1,3,3,2,5,0.0,5,715.0,0,1,0,2,6.573680166960646,0,6.573680166960646,1,3,4,6,5,1967.0,2,2.0,660.0,0,4,0,8,4
2758,3,1,3,3,0,0,0,17,2,2,0,0,4,1900,1998,1,0,7,8,3,2,0,1,0,3,5,0.0,5,448.0,0,0,1,3,6.1070228877422545,272,6.580639137284949,1,1,5,6,1,1900.0,2,1.0,280.0,0,4,2,8,4
2759,3,1,3,3,0,4,0,17,2,2,0,4,6,1915,1950,1,0,7,8,3,0,1,3,3,3,4,5.82600010738045,5,663.0,0,0,1,3,6.652863029353347,821,7.3752557780097545,2,3,7,6,5,1974.0,2,2.0,528.0,3,4,2,8,4
2760,3,1,3,3,0,4,0,17,2,2,0,0,4,1910,1950,1,0,10,12,3,4,0,1,3,3,5,0.0,5,1077.0,0,4,1,0,6.889591308354466,779,7.473637108496206,1,3,7,6,5,1935.0,2,2.0,648.0,0,4,2,0,0
2761,3,1,3,3,0,4,0,12,2,2,0,6,6,1963,1963,1,0,6,6,3,4,1,3,3,0,0,6.364750756851911,5,1083.0,0,4,1,3,7.044905117129371,0,7.044905117129371,1,3,6,6,1,1963.0,2,1.0,294.0,3,4,2,8,4
2762,3,1,3,3,0,4,0,12,2,2,0,2,6,1962,1985,1,0,6,6,3,4,1,3,3,3,0,6.553933404025811,5,1135.0,0,0,1,3,7.0967213784947605,0,7.0967213784947605,1,3,6,6,1,1962.0,1,1.0,264.0,3,4,2,8,4
2763,3,1,3,3,0,4,0,12,3,2,0,2,6,1961,1992,1,0,6,6,3,4,1,3,3,3,4,6.81783057145415,5,1313.0,0,4,1,3,7.480992162869525,0,7.480992162869525,2,3,6,3,1,1961.0,1,2.0,418.0,3,4,2,8,4
2764,3,1,3,3,0,0,0,12,3,2,0,2,7,1959,1959,3,0,8,9,3,4,3,3,3,3,2,0.0,5,0.0,0,2,1,0,7.29505641646263,0,7.29505641646263,2,2,5,6,1,1959.0,2,2.0,484.0,3,4,2,8,4
2765,3,1,0,1,0,4,0,12,2,2,0,4,7,1962,1998,1,0,8,9,3,4,1,3,3,1,0,6.456769655572163,5,1438.0,0,4,1,3,7.550135342488429,548,7.803435056952168,3,3,9,6,1,1962.0,1,2.0,441.0,3,4,2,8,4
2766,3,1,3,3,0,4,0,12,2,2,0,0,4,1950,1950,1,0,2,13,3,4,1,3,3,3,4,6.1224928095143865,5,910.0,0,2,1,3,6.814542897259958,611,7.3277805384216315,1,2,6,3,5,1950.0,2,1.0,597.0,0,4,2,8,4
2767,3,1,3,3,0,0,0,12,2,2,2,2,3,1950,1950,1,0,3,10,3,4,3,3,3,3,2,0.0,5,0.0,3,1,0,1,6.947937068614969,0,6.947937068614969,2,3,6,6,5,1950.0,2,2.0,400.0,3,1,2,8,4
2768,3,1,3,3,0,0,0,12,2,2,2,2,5,1960,1960,3,0,3,3,3,4,1,3,0,3,5,0.0,5,1556.0,0,4,1,3,7.350516171833998,0,7.350516171833998,2,3,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
2769,3,1,3,3,0,4,0,12,2,2,0,2,5,1961,1961,3,0,3,3,3,4,1,3,3,3,2,6.661854740545311,5,1150.0,0,4,1,3,7.048386408721883,0,7.048386408721883,1,3,6,6,1,1961.0,1,1.0,288.0,3,4,2,8,4
2770,3,1,3,3,0,0,0,12,0,2,0,2,7,1962,1962,1,0,11,13,3,4,1,3,3,3,3,6.697034247666484,5,1045.0,0,2,1,3,6.952728644624869,0,6.952728644624869,1,3,6,6,5,1962.0,2,2.0,528.0,3,4,2,8,4
2771,3,1,3,3,0,4,0,12,0,2,0,2,5,1962,1962,1,0,11,13,3,4,1,3,3,3,1,6.150602768446279,5,864.0,0,2,1,3,6.762729506931879,0,6.762729506931879,1,3,5,6,1,1962.0,2,1.0,336.0,3,4,2,8,4
2772,3,1,3,3,0,4,0,12,0,2,1,5,5,1962,1962,1,0,7,8,3,4,1,3,3,0,0,6.860663671448287,5,1025.0,0,4,1,3,6.933423025730715,0,6.933423025730715,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
2773,4,1,3,3,0,0,0,17,2,2,0,4,5,1900,2005,3,0,5,5,2,2,2,1,3,3,5,0.0,5,716.0,0,0,1,0,6.915723448631314,1007,7.608374474380783,2,3,8,6,5,1900.0,2,2.0,624.0,3,4,2,8,4
2774,4,1,3,3,0,4,0,17,2,2,0,0,5,1948,1950,1,0,7,8,3,4,1,3,3,3,4,5.6240175061873385,5,1212.0,0,2,1,0,7.112327444710911,442,7.419979923661835,1,3,6,6,5,1948.0,2,1.0,240.0,3,4,2,8,4
2775,4,1,3,3,0,0,0,17,2,2,0,0,4,1920,1980,1,0,11,13,3,4,2,3,0,3,3,5.652489180268651,5,1147.0,0,4,0,3,7.045776576879511,510,7.4133673356952405,1,1,9,6,5,1920.0,2,1.0,162.0,0,1,0,8,4
2776,4,1,3,3,0,4,0,17,2,2,0,0,6,1900,2004,1,0,11,13,3,4,0,3,3,3,4,5.945420608606575,5,780.0,0,0,1,3,6.846943139585379,476,7.256297239690681,1,2,7,6,5,1956.0,2,2.0,400.0,3,4,2,8,4
2777,4,1,3,3,0,4,0,17,2,2,0,4,7,1900,1970,1,0,0,13,3,4,4,3,3,3,4,5.342334251964811,5,712.0,0,2,1,3,6.744059186311348,580,7.264730177929867,1,3,7,6,5,1985.0,0,2.0,576.0,3,4,2,8,4
2778,4,1,3,3,0,4,0,17,2,2,0,4,7,1930,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,502.0,0,4,0,3,6.220590170099739,502,6.912742820493176,1,2,5,6,5,1930.0,2,1.0,200.0,0,4,0,8,4
2779,4,1,3,3,0,4,0,17,2,2,1,0,4,1900,1950,1,0,7,8,2,4,2,3,3,3,5,0.0,5,938.0,0,2,0,3,6.98933526597456,867,7.5766097669730375,2,1,9,6,5,1993.0,2,2.0,576.0,3,4,1,8,4
2780,4,1,3,3,0,4,0,17,2,2,0,2,6,1924,1950,1,0,7,8,3,4,0,3,0,3,1,4.969813299576001,4,1032.0,0,2,0,0,6.940222469119639,0,6.940222469119639,1,3,5,6,5,1995.0,2,1.0,280.0,3,4,2,0,0
2781,4,1,3,3,0,4,0,17,2,2,0,2,5,1925,1950,1,0,7,11,3,4,0,3,0,3,5,0.0,5,844.0,0,4,1,3,6.739336627357174,0,6.739336627357174,1,3,5,6,5,1925.0,2,1.0,216.0,3,4,0,8,4
2782,4,1,3,3,0,4,0,17,2,2,0,2,4,1950,1950,1,0,7,8,3,4,1,3,3,3,5,0.0,5,576.0,0,0,1,3,6.762729506931879,0,6.762729506931879,1,3,5,6,5,1952.0,1,1.0,528.0,3,4,2,0,4
2783,4,1,3,3,0,4,1,17,2,2,0,4,3,1905,1950,1,0,7,8,3,4,0,3,0,2,5,0.0,5,738.0,0,2,1,0,6.5722825426940075,662,7.227662498728654,1,3,7,6,5,1930.0,2,1.0,216.0,3,4,0,8,4
2784,4,1,3,3,0,4,0,17,2,2,1,2,5,1955,1955,3,0,11,13,3,4,1,3,3,0,2,6.3578422665081,5,960.0,0,4,1,0,6.8679744089702925,0,6.8679744089702925,1,3,5,6,5,1976.0,2,2.0,576.0,3,4,2,8,4
2785,4,1,3,3,0,4,0,17,2,2,0,0,5,1924,1950,1,0,7,8,3,2,2,3,3,3,5,0.0,5,816.0,0,0,1,3,6.705639094860003,750,7.356918242356021,1,2,7,6,5,1976.0,2,2.0,450.0,3,4,2,8,4
2786,4,1,3,3,0,4,0,17,2,2,0,2,3,1921,1950,1,0,0,0,3,4,0,1,3,3,3,6.0330862217988015,5,492.0,0,4,1,3,6.20050917404269,0,6.20050917404269,1,3,3,6,5,1921.0,2,1.0,200.0,0,4,0,8,4
2787,4,1,3,3,0,4,0,17,2,2,0,0,6,1945,1950,1,0,10,12,3,4,1,1,3,3,4,5.739792912179234,5,770.0,0,4,1,3,6.786716950605081,297,7.075808863978387,1,3,5,6,5,1945.0,2,1.0,378.0,0,4,2,8,4
2788,4,1,3,3,0,4,0,17,2,2,0,2,3,1920,1950,1,0,11,13,3,4,2,3,3,3,5,0.0,5,798.0,0,2,1,3,6.734591659972948,0,6.734591659972948,1,1,5,6,5,1938.0,2,1.0,250.0,3,1,0,8,4
2789,4,1,3,3,0,0,0,17,2,2,0,3,7,1910,2005,1,0,11,13,3,4,0,3,3,3,5,0.0,5,1226.0,0,0,1,3,7.112327444710911,878,7.652070746116482,2,3,9,6,5,1910.0,2,2.0,432.0,0,4,1,8,4
2790,4,1,3,3,0,4,0,17,2,2,2,4,5,1920,1950,3,0,11,13,3,4,2,3,3,3,5,0.0,5,624.0,0,2,0,0,6.437751649736401,624,7.130098510125578,2,3,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
2791,4,1,3,3,0,4,0,17,2,2,0,2,5,1958,1958,3,0,6,6,3,4,1,3,3,3,5,0.0,5,960.0,0,0,1,3,6.8679744089702925,0,6.8679744089702925,1,3,5,6,5,2002.0,2,2.0,624.0,3,4,2,8,4
2792,0,1,3,3,0,0,0,9,2,2,0,1,3,1918,1950,1,0,11,13,1,1,0,3,0,3,5,0.0,5,1020.0,0,1,0,2,6.928537818164665,0,6.928537818164665,1,1,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,3,4
2793,3,1,0,0,0,4,0,3,2,2,0,4,6,1924,1996,2,0,2,11,3,4,0,3,3,3,5,0.0,5,848.0,1,4,0,3,6.925595197110468,810,7.510977752014095,1,3,9,6,5,1943.0,2,1.0,240.0,0,4,2,8,4
2794,4,1,3,3,0,4,0,3,2,2,0,0,3,1930,1950,1,0,0,0,2,4,1,3,3,3,4,5.8522024797744745,5,728.0,0,0,1,3,6.591673732008658,434,7.0587581525186645,1,3,6,6,5,1930.0,2,1.0,258.0,0,3,2,4,0
2795,4,1,3,3,0,4,0,3,2,2,0,0,5,1930,1984,1,0,7,8,3,2,0,3,3,3,5,0.0,5,741.0,0,2,1,3,6.60934924316738,583,7.1891677384203225,1,2,7,6,5,1930.0,2,1.0,180.0,0,4,2,8,4
2796,3,1,1,3,0,4,0,3,2,2,0,2,5,1925,1950,1,0,7,8,3,4,0,3,3,3,5,0.0,5,816.0,0,4,1,0,6.705639094860003,0,6.705639094860003,1,3,4,6,5,1925.0,2,1.0,210.0,0,1,0,8,4
2797,4,1,2,3,0,4,0,17,6,1,0,0,6,1962,1962,1,0,3,13,3,4,1,3,3,3,5,0.0,5,1595.0,0,4,1,3,7.385230923066573,875,7.818832443803404,2,3,8,6,5,1962.0,2,2.0,576.0,3,4,2,8,4
2798,4,1,3,3,0,4,0,9,2,2,0,0,4,1924,1950,1,0,7,8,3,4,0,3,0,3,5,0.0,5,596.0,0,3,1,1,6.727431724850855,596,7.266128779556451,2,1,7,6,5,1924.0,2,2.0,370.0,0,1,2,8,0
2799,4,1,3,3,0,3,0,9,2,2,0,4,5,1910,2004,1,0,0,9,1,2,0,1,0,3,5,0.0,5,396.0,0,2,1,3,6.501289670540389,665,7.193685818395112,1,3,7,6,5,2001.0,2,1.0,390.0,3,4,0,8,4
2800,4,1,3,3,0,4,0,9,2,2,0,2,5,1919,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,610.0,0,0,0,0,6.709304340258298,0,6.709304340258298,1,2,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
2801,4,1,3,3,0,0,0,9,2,2,0,2,6,1930,1950,1,0,10,12,3,4,0,3,3,3,3,5.840641657373398,5,984.0,0,4,1,1,6.892641641172089,0,6.892641641172089,1,3,6,6,5,1930.0,2,1.0,308.0,3,4,0,4,3
2802,3,1,3,3,0,4,0,19,1,2,0,0,5,1951,1951,1,0,6,6,3,1,1,3,3,3,1,5.799092654460526,5,806.0,0,4,1,3,6.9865664594064265,341,7.260522598089852,1,3,7,6,5,1951.0,2,1.0,288.0,3,4,2,8,4
2803,3,1,3,3,0,0,0,19,1,1,2,2,6,1964,1964,1,0,3,3,3,4,1,3,3,3,5,0.0,5,1921.0,0,4,1,3,7.561121589530238,0,7.561121589530238,2,3,8,6,5,1964.0,2,2.0,576.0,3,4,2,8,4
2804,3,1,3,3,0,2,0,19,2,2,0,2,5,1950,1950,1,0,11,8,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,0,7.403061091090091,0,7.403061091090091,1,3,7,2,1,1950.0,1,2.0,394.0,3,4,2,8,4
2805,3,1,3,3,0,4,0,7,2,2,0,2,5,1935,1950,1,0,11,13,3,4,3,3,3,3,2,0.0,5,0.0,0,4,0,3,6.940222469119639,0,6.940222469119639,1,3,6,6,5,1939.0,2,1.0,260.0,3,4,2,8,4
2806,3,1,0,3,0,4,0,18,2,2,0,2,5,1936,1950,1,0,11,14,3,4,0,3,3,3,5,0.0,5,830.0,0,2,1,3,6.779921907472252,0,6.779921907472252,1,3,4,6,5,1936.0,2,1.0,180.0,3,4,1,8,4
2807,3,1,3,3,0,4,0,18,2,2,0,2,7,2004,2004,5,0,10,12,3,4,2,2,1,2,2,6.236369590203704,3,1073.0,0,0,1,3,6.97914527506881,0,6.97914527506881,2,3,4,6,5,2004.0,2,1.0,246.0,3,4,2,8,4
2808,3,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,3,0,6,6,3,4,1,3,3,0,0,6.659293919683638,5,1064.0,0,4,1,3,6.970730078143525,0,6.970730078143525,1,3,6,6,1,1967.0,2,2.0,528.0,3,4,2,8,4
2809,3,1,0,3,0,0,0,19,2,2,0,6,6,1964,1964,1,0,6,9,3,2,1,3,3,0,2,6.124683390894205,5,912.0,0,4,1,3,6.840546529288687,0,6.840546529288687,1,3,4,6,1,1964.0,2,1.0,336.0,3,4,2,8,4
2810,3,1,3,3,0,0,0,19,2,2,0,2,5,1966,1966,1,0,8,9,3,4,1,3,3,3,0,6.651571873589727,5,1059.0,0,2,1,3,6.966024187106113,0,6.966024187106113,1,3,6,6,1,1966.0,0,1.0,286.0,3,4,2,8,0
2811,3,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,0,6,6,3,4,1,3,3,3,1,5.272999558563747,3,1176.0,0,4,1,3,7.285506548522785,0,7.285506548522785,1,3,7,6,1,1967.0,2,2.0,512.0,3,4,2,8,4
2812,3,1,0,3,0,1,0,19,2,2,0,6,6,1978,1978,1,0,6,6,3,4,1,3,1,1,2,6.678342114654332,5,960.0,0,1,1,3,6.947937068614969,0,6.947937068614969,1,3,6,6,5,1979.0,2,2.0,616.0,3,4,2,8,4
2813,3,1,0,3,0,4,0,19,2,2,2,2,5,1977,1977,1,0,8,9,3,4,1,2,3,3,5,0.0,5,1967.0,0,4,1,3,7.584773077612199,0,7.584773077612199,2,3,10,6,1,1977.0,0,2.0,580.0,3,4,2,8,4
2814,3,1,3,3,0,4,0,19,2,2,2,2,5,1977,1977,1,0,8,9,3,4,1,3,3,3,4,6.182084906716632,5,1949.0,0,4,1,3,7.575584651557793,0,7.575584651557793,2,3,10,6,1,1977.0,1,2.0,586.0,3,4,2,8,4
2815,3,1,3,3,0,4,0,19,2,2,0,2,5,1924,1950,1,0,3,13,3,4,0,3,3,3,5,0.0,5,872.0,0,1,0,1,6.771935555839602,0,6.771935555839602,1,1,5,4,5,1924.0,2,1.0,322.0,0,1,0,8,4
2816,3,1,3,2,0,4,1,4,2,2,0,2,7,1967,1967,1,1,8,9,3,4,1,2,3,0,4,6.698268054115413,0,1865.0,0,4,1,3,7.5126175446745105,0,7.5126175446745105,1,3,6,6,1,1967.0,2,2.0,521.0,3,4,2,8,4
2817,3,1,3,2,0,4,1,4,2,2,0,2,5,1963,1963,0,1,12,14,3,4,1,2,3,0,4,4.653960350157523,0,1000.0,0,0,1,3,6.90875477931522,0,6.90875477931522,1,3,4,6,1,1993.0,2,2.0,575.0,3,4,2,8,4
2818,3,1,3,3,0,0,0,19,1,2,0,5,5,1971,1972,1,0,6,6,3,4,2,2,3,0,2,6.284134161070802,4,782.0,0,0,1,3,6.698268054115413,0,6.698268054115413,1,3,4,6,5,1973.0,2,2.0,576.0,3,4,2,8,4
2819,3,1,3,1,0,4,0,4,2,2,3,0,7,1980,1981,1,0,10,12,2,4,2,2,3,2,2,5.986452005284438,5,430.0,0,4,1,3,6.78105762593618,680,7.438971592395862,2,2,7,6,2,1980.0,0,1.0,450.0,1,4,2,8,4
2820,3,1,3,3,0,0,0,7,2,2,0,2,4,1954,1954,1,0,7,8,3,2,1,3,3,3,4,6.684611727667927,5,967.0,0,0,1,3,7.208600337960199,0,7.208600337960199,1,3,6,6,1,1954.0,1,2.0,504.0,3,4,2,8,4
2821,3,1,3,3,0,4,0,7,2,2,0,0,5,1942,1950,1,0,3,13,3,4,0,3,3,3,3,5.442417710521793,5,799.0,0,0,0,0,6.684611727667927,351,7.048386408721883,1,3,6,4,3,1942.0,2,1.0,215.0,3,4,2,8,3
2822,3,1,3,3,0,0,0,7,2,2,0,4,6,1928,1950,1,0,12,9,3,4,2,3,3,3,5,0.0,5,672.0,0,0,1,3,7.198931240688173,672,7.605890001053122,2,3,8,6,0,1928.0,2,3.0,795.0,3,4,1,8,4
2823,3,1,3,3,0,4,0,7,2,2,0,3,6,1935,1990,1,0,3,13,3,4,0,3,3,3,4,6.054439346269371,5,1836.0,0,2,1,3,7.515889085215125,1836,8.208764045819667,3,2,7,6,5,1993.0,2,2.0,836.0,3,4,2,8,4
2824,3,1,0,3,0,4,0,7,2,2,0,6,5,1962,1962,1,0,8,9,3,4,1,3,3,1,0,6.418364935936212,4,1776.0,0,0,1,3,7.353081920515432,0,7.353081920515432,2,3,6,3,1,1962.0,0,2.0,528.0,3,4,2,8,4
2825,3,1,3,3,0,4,0,7,2,2,0,2,5,1952,2002,1,0,11,13,3,4,3,3,3,3,2,0.0,5,0.0,0,2,1,3,7.305860032684009,0,7.305860032684009,1,3,7,6,1,2002.0,1,2.0,569.0,3,4,2,8,4
2826,3,1,3,3,0,4,0,7,2,2,0,2,5,1955,1999,3,0,7,8,3,4,1,3,3,2,5,0.0,5,1057.0,0,2,1,3,6.964135612418245,0,6.964135612418245,1,2,6,6,1,1955.0,2,1.0,288.0,3,4,2,8,4
2827,3,1,3,3,0,4,0,7,2,2,0,0,6,1953,1953,1,0,7,8,3,4,1,3,3,3,3,6.150602768446279,5,1000.0,0,4,1,3,6.974478911025045,541,7.383989457978509,1,3,7,6,1,1953.0,2,1.0,305.0,0,4,2,8,4
2828,3,1,0,0,0,4,0,20,2,2,0,4,6,1989,1989,1,0,6,6,2,4,1,2,3,3,0,6.309918278226516,5,868.0,0,0,1,3,7.1808311990445555,1246,7.847762537473608,2,0,9,6,1,1989.0,1,2.0,506.0,3,4,2,8,0
2829,3,1,3,3,0,4,0,20,2,2,2,5,6,1993,1993,1,0,6,6,2,2,2,2,3,0,3,5.568344503761097,2,1344.0,0,2,1,3,7.273092595999522,0,7.273092595999522,2,2,8,6,1,1993.0,2,4.0,920.0,3,4,2,8,4
2830,3,1,1,3,0,4,0,5,2,2,0,4,7,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1308.0,0,0,1,3,7.1770187659099,568,7.537430036586509,2,2,7,6,3,2005.0,1,3.0,848.0,3,4,2,6,5
2831,3,1,0,3,0,4,0,5,2,2,0,2,7,2005,2005,1,0,10,12,2,4,2,2,3,0,2,5.976350909297934,5,1208.0,0,0,1,3,7.097548850614793,0,7.097548850614793,2,2,6,6,1,2005.0,1,2.0,632.0,3,4,2,8,0
2832,3,1,3,3,0,0,0,5,2,2,0,2,6,2006,2006,3,0,10,12,2,4,2,2,3,3,2,7.3632795869630385,5,1836.0,0,2,1,3,7.52131798019924,0,7.52131798019924,2,2,7,6,1,2006.0,1,2.0,495.0,3,4,2,6,5
2833,3,1,3,3,0,4,0,5,2,2,0,2,8,2005,2006,3,0,10,12,2,4,2,0,3,1,2,7.023758954738443,5,1570.0,0,0,1,3,7.372118028337787,0,7.372118028337787,2,0,6,6,1,2005.0,0,3.0,754.0,3,4,2,6,5
2834,3,1,0,3,0,0,0,5,2,2,0,4,7,2005,2006,1,0,10,12,2,4,2,2,3,1,5,0.0,5,945.0,0,0,1,3,6.852242569051878,864,7.501082124259871,2,2,8,6,1,2005.0,1,2.0,638.0,3,4,2,6,5
2835,3,1,3,3,0,4,0,5,2,2,0,2,7,2005,2005,1,0,10,12,2,4,2,2,3,1,2,4.04305126783455,5,1614.0,0,0,1,3,7.387090235656757,0,7.387090235656757,2,2,7,6,1,2005.0,0,2.0,576.0,3,4,2,8,4
2836,3,1,0,3,0,4,0,5,2,2,0,4,7,2005,2005,1,0,10,12,2,4,2,2,3,0,5,0.0,5,784.0,0,0,1,3,6.665683717782408,812,7.3758821482150125,2,2,6,6,1,2005.0,1,2.0,610.0,3,4,2,8,4
2837,3,1,3,3,0,4,0,4,2,2,0,2,6,1968,1968,1,0,8,9,3,1,1,2,0,3,3,6.74993119378857,5,1388.0,0,2,1,3,7.236339342754344,0,7.236339342754344,2,3,6,6,1,1968.0,1,2.0,522.0,3,4,2,0,0
2838,3,1,3,3,0,0,0,5,2,2,0,2,5,1996,1996,1,0,10,12,3,2,2,2,3,3,5,0.0,5,1100.0,0,0,1,3,7.00397413672268,0,7.00397413672268,1,3,5,6,1,1996.0,1,2.0,462.0,3,4,2,8,4
2839,3,1,0,3,0,4,0,5,4,2,0,4,6,1995,1995,1,0,10,12,2,4,2,2,3,3,5,0.0,5,781.0,0,0,1,3,6.679599185844383,704,7.313220387090301,2,2,6,6,1,1995.0,1,2.0,473.0,3,4,2,8,4
2840,3,1,0,3,0,1,0,5,2,2,0,2,7,1998,1998,1,0,10,12,3,4,2,2,3,2,2,6.741700694652055,5,1425.0,0,0,1,3,7.262628600974241,0,7.262628600974241,2,3,5,6,1,1998.0,1,2.0,591.0,3,4,2,8,4
2841,3,1,0,3,0,4,0,5,2,2,0,4,7,1999,1999,1,0,10,12,2,4,2,2,3,3,2,6.2166061010848646,5,842.0,0,0,1,3,6.75343791859778,893,7.4673710669175595,2,2,7,6,1,1999.0,1,2.0,515.0,3,4,2,8,4
2842,3,1,0,3,0,0,0,5,2,2,0,4,7,1999,2000,1,0,10,12,2,4,2,2,3,2,2,6.796823718274855,5,951.0,0,0,1,3,6.858565034791365,828,7.484368643286131,2,2,7,6,1,1999.0,0,2.0,586.0,3,4,2,8,4
2843,3,1,0,3,0,4,0,5,2,2,0,4,6,1977,1977,1,0,6,9,3,4,1,2,3,0,2,6.234410725718371,5,675.0,0,4,1,3,6.532334292222349,702,7.236339342754344,1,3,6,6,1,1977.0,2,1.0,317.0,3,4,2,8,4
2844,3,1,0,3,0,1,0,5,2,2,0,6,6,1978,1978,1,0,6,6,3,4,1,3,1,0,0,6.39024066706535,3,995.0,0,4,1,3,7.1569563646156364,0,7.1569563646156364,2,3,6,6,5,1989.0,2,3.0,672.0,0,4,2,8,4
2845,3,1,3,2,0,4,0,5,2,2,0,2,5,1972,1972,1,0,10,12,3,4,1,3,3,3,1,6.082218910376446,5,864.0,0,0,1,3,6.762729506931879,0,6.762729506931879,1,3,5,6,5,1977.0,2,1.0,297.0,3,4,2,8,4
